100
2.38756e-03 9.30388e-04
5.55553e-03 4.90116e-03
8.72276e-03 1.20408e-02
1.18819e-02 2.23440e-02
1.50295e-02 3.58007e-02
1.81624e-02 5.23980e-02
2.12776e-02 7.21196e-02
2.43720e-02 9.49462e-02
2.74426e-02 1.20856e-01
3.04864e-02 1.49822e-01
3.35004e-02 1.81818e-01
3.64816e-02 2.16812e-01
3.94272e-02 2.54770e-01
4.23343e-02 2.95654e-01
4.52001e-02 3.39425e-01
4.80216e-02 3.86039e-01
5.07963e-02 4.35452e-01
5.35213e-02 4.87615e-01
5.61940e-02 5.42477e-01
5.88118e-02 5.99985e-01
6.13722e-02 6.60082e-01
6.38725e-02 7.22709e-01
6.63105e-02 7.87806e-01
6.86837e-02 8.55309e-01
7.09898e-02 9.25151e-01
7.32265e-02 9.97265e-01
7.53916e-02 1.07158e+00
7.74831e-02 1.14802e+00
7.94989e-02 1.22652e+00
8.14370e-02 1.30700e+00
8.32956e-02 1.38937e+00
8.50727e-02 1.47356e+00
8.67667e-02 1.55949e+00
8.83760e-02 1.64706e+00
8.98989e-02 1.73621e+00
9.13340e-02 1.82683e+00
9.26798e-02 1.91885e+00
9.39350e-02 2.01216e+00
9.50985e-02 2.10669e+00
9.61691e-02 2.20233e+00
9.71457e-02 2.29899e+00
9.80274e-02 2.39659e+00
9.88133e-02 2.49502e+00
9.95026e-02 2.59418e+00
1.00095e-01 2.69399e+00
1.00589e-01 2.79434e+00
1.00985e-01 2.89514e+00
1.01282e-01 2.99628e+00
1.01481e-01 3.09767e+00
1.01580e-01 3.19921e+00
1.01580e-01 3.30079e+00
1.01481e-01 3.40233e+00
1.01282e-01 3.50372e+00
1.00985e-01 3.60486e+00
1.00589e-01 3.70566e+00
1.00095e-01 3.80601e+00
9.95026e-02 3.90582e+00
9.88133e-02 4.00498e+00
9.80274e-02 4.10341e+00
9.71457e-02 4.20101e+00
9.61691e-02 4.29767e+00
9.50985e-02 4.39331e+00
9.39350e-02 4.48784e+00
9.26798e-02 4.58115e+00
9.13340e-02 4.67317e+00
8.98989e-02 4.76379e+00
8.83760e-02 4.85294e+00
8.67667e-02 4.94051e+00
8.50727e-02 5.02644e+00
8.32956e-02 5.11063e+00
8.14370e-02 5.19300e+00
7.94989e-02 5.27348e+00
7.74831e-02 5.35198e+00
7.53916e-02 5.42842e+00
7.32265e-02 5.50273e+00
7.09898e-02 5.57485e+00
6.86837e-02 5.64469e+00
6.63105e-02 5.71219e+00
6.38725e-02 5.77729e+00
6.13722e-02 5.83992e+00
5.88118e-02 5.90002e+00
5.61940e-02 5.95752e+00
5.35213e-02 6.01238e+00
5.07963e-02 6.06455e+00
4.80216e-02 6.11396e+00
4.52001e-02 6.16058e+00
4.23343e-02 6.20435e+00
3.94272e-02 6.24523e+00
3.64816e-02 6.28319e+00
3.35004e-02 6.31818e+00
3.04864e-02 6.35018e+00
2.74426e-02 6.37914e+00
2.43720e-02 6.40505e+00
2.12776e-02 6.42788e+00
1.81624e-02 6.44760e+00
1.50295e-02 6.46420e+00
1.18819e-02 6.47766e+00
8.72276e-03 6.48796e+00
5.55553e-03 6.49510e+00
2.38756e-03 6.49907e+00
9.30388e-04 9.30388e-04 2.98241e-12
9.30388e-04 4.90116e-03 8.24702e-11
9.30388e-04 1.20408e-02 4.97451e-10
9.30388e-04 2.23440e-02 1.70997e-09
9.30388e-04 3.58007e-02 4.37275e-09
9.30388e-04 5.23980e-02 9.29893e-09
9.30388e-04 7.21196e-02 1.74028e-08
9.30388e-04 9.49462e-02 2.96009e-08
9.30388e-04 1.20856e-01 4.66698e-08
9.30388e-04 1.49822e-01 6.90681e-08
9.30388e-04 1.81818e-01 9.67508e-08
9.30388e-04 2.16812e-01 1.29023e-07
9.30388e-04 2.54770e-01 1.64485e-07
9.30388e-04 2.95654e-01 2.01122e-07
9.30388e-04 3.39425e-01 2.36535e-07
9.30388e-04 3.86039e-01 2.68284e-07
9.30388e-04 4.35452e-01 2.94255e-07
9.30388e-04 4.87615e-01 3.12952e-07
9.30388e-04 5.42477e-01 3.23655e-07
9.30388e-04 5.99985e-01 3.26408e-07
9.30388e-04 6.60082e-01 3.21888e-07
9.30388e-04 7.22709e-01 3.11196e-07
9.30388e-04 7.87806e-01 2.95641e-07
9.30388e-04 8.55309e-01 2.76559e-07
9.30388e-04 9.25151e-01 2.55188e-07
9.30388e-04 9.97265e-01 2.32598e-07
9.30388e-04 1.07158e+00 2.09661e-07
9.30388e-04 1.14802e+00 1.87061e-07
9.30388e-04 1.22652e+00 1.65308e-07
9.30388e-04 1.30700e+00 1.44767e-07
9.30388e-04 1.38937e+00 1.25685e-07
9.30388e-04 1.47356e+00 1.08210e-07
9.30388e-04 1.55949e+00 9.24066e-08
9.30388e-04 1.64706e+00 7.82703e-08
9.30388e-04 1.73621e+00 6.57324e-08
9.30388e-04 1.82683e+00 5.46680e-08
9.30388e-04 1.91885e+00 4.49056e-08
9.30388e-04 2.01216e+00 3.62429e-08
9.30388e-04 2.10669e+00 2.84733e-08
9.30388e-04 2.20233e+00 2.14228e-08
9.30388e-04 2.29899e+00 1.49966e-08
9.30388e-04 2.39659e+00 9.22035e-09
9.30388e-04 2.49502e+00 4.25679e-09
9.30388e-04 2.59418e+00 3.68197e-10
9.30388e-04 2.69399e+00 -2.18967e-09
9.30388e-04 2.79434e+00 -3.31839e-09
9.30388e-04 2.89514e+00 -3.19512e-09
9.30388e-04 2.99628e+00 -2.26237e-09
9.30388e-04 3.09767e+00 -1.06387e-09
9.30388e-04 3.19921e+00 -2.79331e-11
9.30388e-04 3.30079e+00 6.48712e-10
9.30388e-04 3.40233e+00 9.66238e-10
9.30388e-04 3.50372e+00 1.01802e-09
9.30388e-04 3.60486e+00 9.11242e-10
9.30388e-04 3.70566e+00 7.33127e-10
9.30388e-04 3.80601e+00 5.43128e-10
9.30388e-04 3.90582e+00 3.75115e-10
9.30388e-04 4.00498e+00 2.43236e-10
9.30388e-04 4.10341e+00 1.48732e-10
9.30388e-04 4.20101e+00 8.60181e-11
9.30388e-04 4.29767e+00 4.71566e-11
9.30388e-04 4.39331e+00 2.45499e-11
9.30388e-04 4.48784e+00 1.21567e-11
9.30388e-04 4.58115e+00 5.73503e-12
9.30388e-04 4.67317e+00 2.58185e-12
9.30388e-04 4.76379e+00 1.11116e-12
9.30388e-04 4.85294e+00 4.58072e-13
9.30388e-04 4.94051e+00 1.81279e-13
9.30388e-04 5.02644e+00 6.90348e-14
9.30388e-04 5.11063e+00 2.53664e-14
9.30388e-04 5.19300e+00 9.01974e-15
9.30388e-04 5.27348e+00 3.11359e-15
9.30388e-04 5.35198e+00 1.04704e-15
9.30388e-04 5.42842e+00 3.44284e-16
9.30388e-04 5.50273e+00 1.11132e-16
9.30388e-04 5.57485e+00 3.53632e-17
9.30388e-04 5.64469e+00 1.11422e-17
9.30388e-04 5.71219e+00 3.49218e-18
9.30388e-04 5.77729e+00 1.09395e-18
9.30388e-04 5.83992e+00 3.44202e-19
9.30388e-04 5.90002e+00 1.09327e-19
9.30388e-04 5.95752e+00 3.52338e-20
9.30388e-04 6.01238e+00 1.15813e-20
9.30388e-04 6.06455e+00 3.90279e-21
